TaxonomyLevel,TaxonomyValue,InstitutionId,InstitutionName,DegreeInstitutionName,DegreeInstitutionId,Total,Men,Women,Percentage of Women
Field,Mathematics,348,University of Wisconsin-Milwaukee,Princeton,167,1,1,0,0
Field,Mathematics,24,Boston University,University of Montreal,538058,1,1,0,0
Field,Mathematics,81,Georgetown,University of Michigan,300,2,1,1,0.5
Field,Mathematics,254,UCLA,University of Chicago,261,2,1,0,0
Field,Mathematics,247,University of Arizona,University of Paris VI (Pierre and Marie Curie),540833,1,0,1,1
Field,Mathematics,102,Johns Hopkins,Harvard,87,1,1,0,0
Field,Mathematics,247,University of Arizona,Harvard,87,1,1,0,0
Field,Mathematics,247,University of Arizona,University of Illinois Urbana-Champaign,280,1,0,1,1
Field,Mathematics,247,University of Arizona,UC Davis,252,1,1,0,0
Field,Mathematics,247,University of Arizona,MIT,123,2,1,0,0
Field,Mathematics,247,University of Arizona,Stanford,198,2,2,0,0
Field,Mathematics,247,University of Arizona,Caltech,31,2,2,0,0
Field,Mathematics,247,University of Arizona,Princeton,167,2,2,0,0
Field,Mathematics,247,University of Arizona,NYU,146,1,0,1,1
Field,Mathematics,247,University of Arizona,Rensselaer Polytechnic Institute,171,1,1,0,0
Field,Mathematics,247,University of Arizona,UC Berkeley,251,2,2,0,0
Field,Mathematics,247,University of Arizona,University of Michigan,300,1,1,0,0
Field,Mathematics,247,University of Arizona,UC San Diego,256,1,1,0,0
Field,Mathematics,247,University of Arizona,Indiana University Bloomington,96,1,0,1,1
Field,Mathematics,247,University of Arizona,,,,0,0,#DIV/0!
Field,Mathematics,247,University of Arizona,University of Florida,273,1,0,0,0
Field,Mathematics,247,University of Arizona,UCLA,254,2,1,0,0
Field,Mathematics,247,University of Arizona,The Weizmann Institute of Science,539457,1,1,0,0
Field,Mathematics,247,University of Arizona,University of Arizona,247,3,2,1,0.333333333
Field,Mathematics,247,University of Arizona,Columbia,49,1,0,0,0
Field,Mathematics,247,University of Arizona,University of Kentucky,283,1,0,1,1
Field,Mathematics,247,University of Arizona,University of Alabama at Birmingham,244,1,1,0,0
Field,Mathematics,247,University of Arizona,RWTH Aachen University,558871,1,1,0,0
Field,Mathematics,247,University of Arizona,University of Delaware,270,1,1,0,0
Field,Mathematics,247,University of Arizona,University of Bombay,539628,1,1,0,0
Field,Mathematics,247,University of Arizona,Loughborough University,537188,1,1,0,0
Field,Mathematics,247,University of Arizona,ETH Zurich,538963,1,1,0,0
Field,Mathematics,247,University of Arizona,"University College, Cork",689789,1,1,0,0
Field,Mathematics,247,University of Arizona,University of Wisconsin-Madison,347,1,1,0,0
Field,Mathematics,247,University of Arizona,Ohio State University,156,1,1,0,0
Field,Mathematics,48,Colorado State,NYU,146,1,1,0,0
Field,Mathematics,247,University of Arizona,University of Missouri,304,1,1,0,0
Field,Mathematics,329,University of Rochester,Harvard,87,4,2,1,0.25
Field,Mathematics,161,Oregon State,Penn State,163,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Lomonosov Moscow State University,539292,2,1,0,0
Field,Mathematics,358,Washington University St. Louis,Michigan State,132,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,Washington University St. Louis,358,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,University of Cambridge,543677,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,University of Illinois Urbana-Champaign,280,1,0,0,0
Field,Mathematics,358,Washington University St. Louis,UC Davis,252,1,0,1,1
Field,Mathematics,358,Washington University St. Louis,MIT,123,1,0,1,1
Field,Mathematics,358,Washington University St. Louis,Stanford,198,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,Caltech,31,3,3,0,0
Field,Mathematics,358,Washington University St. Louis,Princeton,167,2,2,0,0
Field,Mathematics,358,Washington University St. Louis,UC Berkeley,251,2,2,0,0
Field,Mathematics,358,Washington University St. Louis,University of Chicago,261,2,2,0,0
Field,Mathematics,358,Washington University St. Louis,Cornell,51,3,1,2,0.666666667
Field,Mathematics,358,Washington University St. Louis,Indiana University Bloomington,96,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,Harvard,87,3,2,0,0
Field,Mathematics,358,Washington University St. Louis,Yale,368,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,Penn State,163,1,0,0,0
Field,Mathematics,358,Washington University St. Louis,University of Notre Dame,323,1,0,1,1
Field,Mathematics,358,Washington University St. Louis,Rutgers - New Brunswick,177,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,Columbia,49,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,University of Bombay,539628,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,Imperial College London,537193,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,Graduate School and University Center (CUNY),557811,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,University of Wisconsin-Madison,347,1,1,0,0
Field,Mathematics,256,UC San Diego,University of Michigan,300,3,3,0,0
Field,Mathematics,358,Washington University St. Louis,University of Rochester,329,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,UNC,316,1,1,0,0
Field,Mathematics,146,NYU,NYU,146,8,7,1,0.125
Field,Mathematics,254,UCLA,UCLA,254,4,3,1,0.25
Field,Mathematics,146,NYU,Technion Israel Institute of Technology,538204,1,1,0,0
Field,Mathematics,146,NYU,Stanford,198,4,4,0,0
Field,Mathematics,146,NYU,Harvard,87,5,4,1,0.2
Field,Mathematics,146,NYU,Aalto University,557714,1,0,0,0
Field,Mathematics,146,NYU,Yale,368,5,4,0,0
Field,Mathematics,146,NYU,"Academy of Sciences, Ukraine",689814,2,2,0,0
Field,Mathematics,146,NYU,University of British Columbia,537152,1,1,0,0
Field,Mathematics,146,NYU,MIT,123,4,4,0,0
Field,Mathematics,146,NYU,Princeton,167,10,9,0,0
Field,Mathematics,253,UC Irvine,Princeton,167,3,2,1,0.333333333
Field,Mathematics,146,NYU,Temple,212,1,1,0,0
Field,Mathematics,146,NYU,UC Berkeley,251,5,4,0,0
Field,Mathematics,146,NYU,University of Chicago,261,2,2,0,0
Field,Mathematics,146,NYU,Cornell,51,1,1,0,0
Field,Mathematics,146,NYU,Indiana University Bloomington,96,1,1,0,0
Field,Mathematics,146,NYU,University of Minnesota Twin Cities,301,2,1,0,0
Field,Mathematics,146,NYU,Mcgill University,537178,1,1,0,0
Field,Mathematics,146,NYU,University of Cambridge,543677,1,1,0,0
Field,Mathematics,146,NYU,University of Arizona,247,1,1,0,0
Field,Mathematics,146,NYU,Columbia,49,1,1,0,0
Field,Mathematics,146,NYU,University of Paris - Campus Unknown,539204,2,1,1,0.5
Field,Mathematics,146,NYU,University of Paris XI (Sud/South),541530,1,0,1,1
Field,Mathematics,146,NYU,Yeshiva,404,1,1,0,0
Field,Mathematics,146,NYU,Brown,28,1,1,0,0
Field,Mathematics,146,NYU,University of Southern California,335,1,1,0,0
Field,Mathematics,146,NYU,UMass Amherst,293,1,0,0,0
Field,Mathematics,146,NYU,Ecole Polytechnique,543605,1,1,0,0
Field,Mathematics,146,NYU,University of Paris VII (Paris Diderot),539274,1,1,0,0
Field,Mathematics,146,NYU,Scuola Normale Superiore of Pisa,544301,1,1,0,0
Field,Mathematics,146,NYU,"Indian Statistical Institute, Bengaluru",689767,1,1,0,0
Field,Mathematics,146,NYU,UC Santa Cruz,259,1,0,0,0
Field,Mathematics,146,NYU,Saint Petersburg State University,539502,1,1,0,0
Field,Mathematics,146,NYU,University of Provence,543424,1,1,0,0
Field,Mathematics,146,NYU,Tel Aviv University,633956,1,1,0,0
Field,Mathematics,146,NYU,University of Copenhagen,539058,1,1,0,0
Field,Mathematics,146,NYU,Universite Libre de Bruxelles,543535,1,1,0,0
Field,Mathematics,146,NYU,University of Paris IX (Paris Dauphine University),548079,1,1,0,0
Field,Mathematics,146,NYU,University of Adelaide,558891,1,1,0,0
Field,Mathematics,146,NYU,Steklov Institute of Mathematics,556929,1,1,0,0
Field,Mathematics,146,NYU,University of Graz,540886,1,1,0,0
Field,Mathematics,123,MIT,MIT,123,14,12,2,0.142857143
Field,Mathematics,146,NYU,Northwestern,153,1,1,0,0
Field,Mathematics,146,NYU,UT Austin,229,1,1,0,0
Field,Mathematics,146,NYU,,,,0,0,#DIV/0!
Field,Mathematics,167,Princeton,Hebrew University of Jerusalem,537190,2,2,0,0
Field,Mathematics,146,NYU,Uppsala University,538153,1,1,0,0
Field,Mathematics,148,North Carolina State,Brown,28,5,4,0,0
Field,Mathematics,254,UCLA,,,,0,0,#DIV/0!
Field,Mathematics,254,UCLA,Harvard,87,5,5,0,0
Field,Mathematics,254,UCLA,Moscow State University,675522,1,1,0,0
Field,Mathematics,254,UCLA,University of Calcutta,547038,1,0,1,1
Field,Mathematics,254,UCLA,University of Illinois Urbana-Champaign,280,1,1,0,0
Field,Mathematics,254,UCLA,University of Wisconsin-Madison,347,1,1,0,0
Field,Mathematics,254,UCLA,UC Davis,252,1,0,1,1
Field,Mathematics,254,UCLA,MIT,123,2,2,0,0
Field,Mathematics,254,UCLA,UW,346,1,1,0,0
Field,Mathematics,252,UC Davis,Stanford,198,3,3,0,0
Field,Mathematics,254,UCLA,Stanford,198,2,2,0,0
Field,Mathematics,254,UCLA,Caltech,31,2,2,0,0
Field,Mathematics,254,UCLA,Northwestern,153,1,1,0,0
Field,Mathematics,254,UCLA,NYU,146,1,1,0,0
Field,Mathematics,254,UCLA,UC Berkeley,251,7,6,0,0
Field,Mathematics,254,UCLA,University of Maryland College Park,289,1,1,0,0
Field,Mathematics,254,UCLA,Cornell,51,1,1,0,0
Field,Mathematics,254,UCLA,SUNY Stony Brook,205,1,0,0,0
Field,Mathematics,254,UCLA,UT Austin,229,1,0,0,0
Field,Mathematics,198,Stanford,Harvard,87,5,4,1,0.2
Field,Mathematics,254,UCLA,Yale,368,2,2,0,0
Field,Mathematics,254,UCLA,University of Cambridge,543677,1,1,0,0
Field,Mathematics,254,UCLA,Columbia,49,1,1,0,0
Field,Mathematics,254,UCLA,Hebrew University of Jerusalem,537190,1,1,0,0
Field,Mathematics,254,UCLA,Claude-Bernard University,548563,1,1,0,0
Field,Mathematics,254,UCLA,Lund University,558862,1,1,0,0
Field,Mathematics,254,UCLA,University of Southern California,335,1,0,0,0
Field,Mathematics,254,UCLA,University of Paris VII (Paris Diderot),539274,1,1,0,0
Field,Mathematics,254,UCLA,Tel Aviv University,633956,1,1,0,0
Field,Mathematics,254,UCLA,Leningrad State University,541540,1,1,0,0
Field,Mathematics,254,UCLA,University of Bonn,538077,1,1,0,0
Field,Mathematics,254,UCLA,Kyoto University,539051,1,0,0,0
Field,Mathematics,254,UCLA,University of Braunschweig,689791,1,1,0,0
Field,Mathematics,254,UCLA,Radboud University,689807,1,1,0,0
Field,Mathematics,254,UCLA,University of Nice,540162,1,0,1,1
Field,Mathematics,254,UCLA,University of Sao Paulo,542738,1,1,0,0
Field,Mathematics,254,UCLA,University of Bucharest,539179,1,1,0,0
Field,Mathematics,254,UCLA,University of Lausanne,538200,1,1,0,0
Field,Mathematics,83,Georgia State,University of Wisconsin-Madison,347,2,0,0,0
Field,Mathematics,83,Georgia State,Technion Israel Institute of Technology,538204,1,0,1,1
Field,Mathematics,83,Georgia State,University of South Carolina,332,2,0,1,0.5
Field,Mathematics,83,Georgia State,University of New Hampshire,313,1,0,1,1
Field,Mathematics,83,Georgia State,University of Illinois Urbana-Champaign,280,1,1,0,0
Field,Mathematics,83,Georgia State,Purdue,168,1,0,1,1
Field,Mathematics,83,Georgia State,Florida State,73,1,0,0,0
Field,Mathematics,83,Georgia State,Ohio State University,156,1,0,0,0
Field,Mathematics,83,Georgia State,North Carolina State,148,2,1,0,0
Field,Mathematics,83,Georgia State,University of Missouri,304,1,0,0,0
Field,Mathematics,83,Georgia State,University of Michigan,300,1,1,0,0
Field,Mathematics,83,Georgia State,Harvard,87,1,0,0,0
Field,Mathematics,83,Georgia State,University of Florida,273,1,0,0,0
Field,Mathematics,83,Georgia State,Penn State,163,1,1,0,0
Field,Mathematics,83,Georgia State,University of Notre Dame,323,1,0,0,0
Field,Mathematics,83,Georgia State,Rutgers - New Brunswick,177,1,0,0,0
Field,Mathematics,83,Georgia State,University of Georgia,274,1,0,0,0
Field,Mathematics,83,Georgia State,University of Pittsburgh,327,1,1,0,0
Field,Mathematics,83,Georgia State,University of Kansas,282,2,1,0,0
Field,Mathematics,83,Georgia State,Lomonosov Moscow State University,539292,1,1,0,0
Field,Mathematics,83,Georgia State,Kansas State,103,1,0,1,1
Field,Mathematics,83,Georgia State,"Academy of Sciences, Russia",689761,1,1,0,0
Field,Mathematics,83,Georgia State,Memphis State University,538227,1,0,0,0
Field,Mathematics,83,Georgia State,University of Amsterdam,537911,1,1,0,0
Field,Mathematics,83,Georgia State,Hong Kong University of Science and Technology,545221,1,0,0,0
Field,Mathematics,83,Georgia State,Nizhny Novgorod State University,689903,1,1,0,0
Field,Mathematics,229,UT Austin,University of Paris - Campus Unknown,539204,1,1,0,0
Field,Mathematics,12,Arizona State,University of Minnesota Twin Cities,301,4,1,1,0.25
Field,Mathematics,229,UT Austin,Brown,28,1,0,1,1
Field,Mathematics,211,Teachers College Columbia,Ohio State University,156,1,0,1,1
Field,Mathematics,229,UT Austin,UT Austin,229,3,3,0,0
Field,Mathematics,198,Stanford,NYU,146,4,3,0,0
Field,Mathematics,172,Rice,University of Aberdeen,539276,1,1,0,0
Field,Mathematics,31,Caltech,Princeton,167,2,1,0,0
Field,Mathematics,229,UT Austin,University of Michigan,300,1,1,0,0
Field,Mathematics,368,Yale,Harvard,87,3,2,0,0
Field,Mathematics,229,UT Austin,Texas A&M,215,1,0,1,1
Field,Mathematics,256,UC San Diego,Yale,368,2,2,0,0
Field,Mathematics,80,George Washington,Johannes Gutenberg University of Mainz,646232,1,0,1,1
Field,Mathematics,229,UT Austin,University of Virginia,345,2,2,0,0
Field,Mathematics,229,UT Austin,University of Illinois Urbana-Champaign,280,1,1,0,0
Field,Mathematics,229,UT Austin,Purdue,168,1,1,0,0
Field,Mathematics,229,UT Austin,University of Wisconsin-Madison,347,2,2,0,0
Field,Mathematics,229,UT Austin,University of Oxford,544239,1,1,0,0
Field,Mathematics,229,UT Austin,MIT,123,1,1,0,0
Field,Mathematics,229,UT Austin,Stanford,198,2,2,0,0
Field,Mathematics,229,UT Austin,Princeton,167,5,3,2,0.4
Field,Mathematics,229,UT Austin,Ohio State University,156,1,0,0,0
Field,Mathematics,229,UT Austin,UC Berkeley,251,9,8,0,0
Field,Mathematics,229,UT Austin,University of Chicago,261,5,4,1,0.2
Field,Mathematics,229,UT Austin,Cornell,51,1,0,1,1
Field,Mathematics,229,UT Austin,SUNY Stony Brook,205,1,1,0,0
Field,Mathematics,229,UT Austin,University of Nebraska-Lincoln,308,1,1,0,0
Field,Mathematics,229,UT Austin,Harvard,87,2,2,0,0
Field,Mathematics,229,UT Austin,UCLA,254,1,0,0,0
Field,Mathematics,229,UT Austin,University of London,537144,1,1,0,0
Field,Mathematics,229,UT Austin,University of Cambridge,543677,2,2,0,0
Field,Mathematics,229,UT Austin,University of Rochester,329,1,1,0,0
Field,Mathematics,229,UT Austin,Columbia,49,1,1,0,0
Field,Mathematics,229,UT Austin,University of Buenos Aires,537985,1,1,0,0
Field,Mathematics,229,UT Austin,Lomonosov Moscow State University,539292,1,1,0,0
Field,Mathematics,229,UT Austin,Brandeis,26,1,0,1,1
Field,Mathematics,229,UT Austin,University of Illinois Chicago,279,1,0,1,1
Field,Mathematics,229,UT Austin,Carnegie Mellon,34,1,1,0,0
Field,Mathematics,229,UT Austin,Scuola Normale Superiore of Pisa,544301,1,1,0,0
Field,Mathematics,229,UT Austin,Sapienza Università di Roma,558686,2,1,1,0.5
Field,Mathematics,229,UT Austin,ETH Zurich,538963,1,1,0,0
Field,Mathematics,229,UT Austin,Imperial College London,537193,1,1,0,0
Field,Mathematics,229,UT Austin,University of Hamburg,539010,1,1,0,0
Field,Mathematics,229,UT Austin,University of Geneva,537915,1,1,0,0
Field,Mathematics,229,UT Austin,University of Wisconsin-Milwaukee,348,1,1,0,0
Field,Mathematics,229,UT Austin,Tel Aviv University,633956,1,1,0,0
Field,Mathematics,229,UT Austin,Uppsala University,538153,1,1,0,0
Field,Mathematics,229,UT Austin,University of Gottingen,544852,1,1,0,0
Field,Mathematics,229,UT Austin,University of Jussieu,689841,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Osnabruck,554047,1,0,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,Caltech,31,2,2,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Maryland College Park,289,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,Princeton,167,4,4,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,280,4,4,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,UC Berkeley,251,3,2,1,0.333333333
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Waterloo,538065,2,0,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Florida,273,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Notre Dame,323,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,Purdue,168,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Wisconsin-Madison,347,2,2,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Oxford,544239,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,MIT,123,5,5,0,0
Field,Mathematics,97,IUPUI,UW,346,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,Stanford,198,3,3,0,0
Field,Mathematics,51,Cornell,Caltech,31,2,2,0,0
Field,Mathematics,252,UC Davis,Princeton,167,4,3,1,0.25
Field,Mathematics,280,University of Illinois Urbana-Champaign,Northwestern,153,2,1,1,0.5
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Utah,343,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,Rensselaer Polytechnic Institute,171,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,Johns Hopkins,102,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Missouri,304,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,Washington University St. Louis,358,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Chicago,261,4,4,0,0
Field,Mathematics,346,UW,University of Chicago,261,2,2,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,Cornell,51,1,1,0,0
Field,Mathematics,15,Auburn,Cornell,51,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,SUNY Stony Brook,205,1,0,1,1
Field,Mathematics,280,University of Illinois Urbana-Champaign,CU Boulder,263,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Helsinki,537917,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,Texas A&M,215,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,University of Michigan,300,5,5,0,0
Field,Mathematics,172,Rice,University of Michigan,300,1,0,1,1
Field,Mathematics,172,Rice,UT Austin,229,1,1,0,0
Field,Mathematics,280,University of Illinois Urbana-Champaign,Harvard,87,1,0,1,1
